prob,cell_id
0.07,1158810
0.07,1162424
0.07,1162425
0.07,1162426
0.07,1166041
0.07,1169657
0.07,1173274
0.07,1173275
0.07,1158817
0.07,1158818
0.07,1162432
0.07,1162433
0.07,1162434
0.07,1162435
0.07,1166049
0.07,1166050
0.07,1166051
0.07,1169666
0.07,1169667
0.07,1173282
0.07,1173283
0.08,1158819
0.08,1158820
0.08,1158821
0.08,1158822
0.08,1162436
0.08,1166055
0.08,1169671
0.08,1169672
0.08,1173288
0.08,1158824
0.08,1158825
0.08,1158826
0.08,1162440
0.08,1162441
0.08,1162442
0.08,1162443
0.08,1166056
0.08,1166057
0.08,1166058
0.08,1169673
0.08,1169674
0.08,1169675
0.08,1173289
0.08,1173290
0.08,1173291
0.08,1173292
0.09,1158827
0.09,1158828
0.09,1162444
0.09,1169676
0.09,1169677
0.09,1169678
0.09,1173293
0.09,1173294
0.09,1173295
0.09,1173296
0.08,1166066
0.08,1166067
0.08,1169680
0.08,1169681
0.08,1169682
0.08,1169683
0.08,1173297
0.08,1173298
0.08,1173299
0.08,1173300
0.08,1162452
0.08,1162453
0.08,1162454
0.08,1166068
0.08,1166069
0.08,1166070
0.08,1169684
0.08,1169685
0.08,1169686
0.08,1169687
0.08,1173301
0.08,1173302
0.08,1173303
0.08,1162455
0.08,1166071
0.08,1166072
0.08,1169688
0.08,1169689
0.08,1173304
0.08,1173305
0.08,1173306
0.08,1173307
0.09,1166077
0.01,1191329
0.01,1191330
0.08,1187735
0.08,1191348
0.08,1191349
0.08,1191350
0.08,1191351
0.08,1176886
0.08,1176887
0.08,1176888
0.08,1176889
0.08,1180503
0.08,1180504
0.08,1180505
0.08,1184119
0.08,1184120
0.08,1184121
0.08,1184122
0.08,1187736
0.08,1187737
0.08,1187738
0.08,1187739
0.08,1191352
0.08,1191353
0.08,1191354
0.08,1191355
0.05,1176913
0.05,1176914
0.05,1176915
0.05,1176916
0.05,1180530
0.05,1180531
0.05,1180532
0.05,1180533
0.05,1184146
0.05,1184147
0.05,1184148
0.1,1176921
0.1,1176922
0.1,1176923
0.1,1176924
0.1,1180539
0.1,1180540
0.1,1184157
0.1,1187773
0.1,1191387
0.1,1191388
0.1,1191389
0.1,1191390
0.1,1180541
0.1,1180542
0.1,1184158
0.1,1184159
0.1,1187774
0.1,1187775
0.1,1191391
0.01,1194946
0.09,1194963
0.09,1194964
0.09,1198580
0.09,1202195
0.09,1202196
0.09,1202197
0.09,1205812
0.09,1205813
0.09,1209428
0.09,1209429
0.09,1209430
0.08,1194965
0.08,1194966
0.08,1194967
0.08,1194968
0.08,1198581
0.08,1198582
0.08,1198583
0.08,1198584
0.08,1202198
0.08,1202199
0.08,1202200
0.08,1202201
0.08,1205814
0.08,1205815
0.08,1205816
0.08,1205817
0.08,1209431
0.08,1209432
0.08,1209433
0.09,1194971
0.09,1194972
0.09,1198585
0.12,1195004
0.12,1195005
0.12,1195006
0.12,1198620
0.12,1198621
0.12,1198622
0.12,1198623
0.12,1202236
0.12,1202237
0.12,1202238
0.12,1202239
0.12,1205853
0.12,1205854
0.12,1205855
0.12,1205856
0.12,1209469
0.12,1209470
0.12,1209471
0.12,1209472
0.12,1195007
0.12,1202242
0.12,1202243
0.12,1205857
0.12,1205858
0.12,1205859
0.12,1205860
0.12,1209473
0.12,1209474
0.12,1209475
0.12,1209476
0.11,1209477
0.08,1213044
0.08,1213045
0.08,1213046
0.08,1216661
0.08,1216662
0.08,1216663
0.08,1223895
0.08,1223896
0.08,1227510
0.08,1227511
0.08,1227512
0.08,1231126
0.08,1231127
0.08,1231128
0.07,1213047
0.07,1213048
0.07,1213049
0.07,1213050
0.07,1216664
0.07,1216665
0.07,1216666
0.07,1220280
0.07,1220281
0.07,1220282
0.07,1223897
0.07,1223898
0.07,1227513
0.1,1213051
0.1,1213052
0.1,1216667
0.14,1213086
0.14,1213087
0.14,1213088
0.14,1213089
0.14,1216702
0.14,1216703
0.14,1216704
0.14,1216705
0.14,1220322
0.14,1223935
0.14,1223936
0.14,1223937
0.14,1223938
0.14,1227552
0.14,1227553
0.14,1227554
0.14,1227555
0.14,1231169
0.14,1231170
0.14,1231171
0.14,1213090
0.14,1213091
0.14,1213093
0.14,1216707
0.14,1216708
0.14,1216709
0.14,1220323
0.14,1220324
0.14,1220325
0.14,1220326
0.14,1223939
0.14,1223940
0.14,1223941
0.14,1223942
0.14,1227556
0.14,1227557
0.14,1227558
0.14,1227559
0.14,1231172
0.14,1231173
0.14,1231174
0.14,1231175
0.13,1213094
0.13,1216710
0.13,1223943
0.13,1223944
0.13,1227560
0.13,1227561
0.13,1231176
0.13,1231177
0.13,1231178
0.1,1234742
0.1,1234743
0.1,1238359
0.1,1241975
0.1,1241976
0.1,1245592
0.1,1245593
0.1,1249209
0.1,1249210
0.1,1249211
0.12,1245597
0.12,1245598
0.12,1249212
0.12,1249213
0.12,1249214
0.12,1249215
0.14,1241983
0.14,1241984
0.14,1245599
0.14,1245600
0.14,1245601
0.14,1245602
0.14,1249216
0.14,1249217
0.16,1245603
0.16,1245604
0.16,1245605
0.16,1245606
0.16,1249220
0.16,1249221
0.16,1249222
0.16,1249223
0.17,1245607
0.17,1245608
0.17,1245609
0.17,1249224
0.17,1249225
0.17,1249226
0.17,1249227
0.18,1245612
0.18,1245613
0.18,1245614
0.18,1249228
0.18,1249229
0.18,1249230
0.2,1238384
0.2,1241999
0.2,1242000
0.2,1242001
0.2,1245615
0.2,1245616
0.2,1245617
0.2,1245618
0.2,1249231
0.2,1249232
0.2,1249233
0.2,1249234
0.18,1234770
0.18,1234771
0.18,1238386
0.18,1238387
0.18,1242002
0.18,1242003
0.18,1245619
0.18,1245620
0.18,1245621
0.18,1245622
0.18,1249235
0.18,1249236
0.18,1249237
0.18,1249238
0.17,1242006
0.17,1242007
0.17,1242009
0.17,1245623
0.17,1245624
0.17,1245625
0.17,1245626
0.17,1249239
0.17,1249240
0.17,1249241
0.17,1249242
0.16,1242010
0.16,1245627
0.16,1245628
0.16,1245629
0.16,1249243
0.16,1249244
0.16,1249246
0.15,1234782
0.15,1234783
0.15,1238399
0.15,1238400
0.15,1238401
0.15,1242015
0.15,1242016
0.15,1242017
0.15,1245631
0.15,1245632
0.15,1245633
0.15,1245634
0.15,1249247
0.15,1249248
0.15,1249249
0.15,1249250
0.15,1234786
0.15,1234787
0.15,1234788
0.15,1238402
0.15,1238403
0.15,1238404
0.15,1242018
0.15,1242019
0.15,1242020
0.15,1242021
0.15,1245635
0.15,1245636
0.15,1245637
0.15,1249251
0.15,1249252
0.15,1249253
0.15,1249254
0.15,1234789
0.15,1234790
0.15,1234792
0.15,1238405
0.15,1238406
0.15,1238408
0.15,1242022
0.15,1242024
0.15,1242025
0.15,1245638
0.15,1245640
0.15,1245641
0.15,1249256
0.15,1249257
0.15,1249258
0.14,1234793
0.14,1238409
0.14,1238410
0.14,1238411
0.14,1242026
0.14,1242027
0.14,1242028
0.14,1245642
0.14,1245643
0.14,1245644
0.14,1245645
0.14,1249259
0.14,1249260
0.14,1249261
0.14,1249262
0.21,1252840
0.21,1252841
0.21,1252842
0.13,1252845
0.13,1252846
0.13,1267313
0.21,1252849
0.21,1252850
0.21,1252851
0.21,1260084
0.21,1263697
0.21,1263698
0.21,1263699
0.21,1267314
0.21,1267315
0.21,1267316
0.21,1267317
0.2,1252852
0.2,1252853
0.2,1252854
0.2,1252855
0.2,1256468
0.2,1256469
0.2,1256470
0.2,1256471
0.2,1260085
0.2,1260086
0.2,1260088
0.2,1263702
0.2,1263703
0.2,1263704
0.2,1267318
0.2,1267319
0.2,1267320
0.2,1267321
0.19,1252856
0.19,1252857
0.19,1252858
0.19,1252859
0.19,1256472
0.19,1256473
0.19,1256474
0.19,1260089
0.19,1260090
0.19,1260092
0.19,1263705
0.19,1263706
0.19,1263708
0.19,1267324
0.19,1267325
0.19,1252860
0.19,1252861
0.19,1252862
0.19,1252863
0.19,1256476
0.19,1256477
0.19,1256478
0.19,1256479
0.19,1260093
0.19,1260094
0.19,1260095
0.19,1260096
0.19,1263709
0.19,1263710
0.19,1263711
0.19,1267326
0.17,1252864
0.17,1252865
0.17,1252866
0.17,1252867
0.17,1256480
0.17,1256481
0.17,1256482
0.17,1256483
0.17,1260099
0.17,1260100
0.17,1263715
0.17,1263716
0.17,1267331
0.17,1267332
0.17,1267333
0.17,1252868
0.17,1256484
0.17,1256485
0.17,1260101
0.17,1263717
0.17,1263719
0.17,1263720
0.17,1267335
0.17,1267336
0.17,1267337
0.16,1252875
0.16,1252877
0.16,1252878
0.16,1256493
0.16,1256494
0.16,1256495
0.16,1260109
0.16,1260110
0.16,1260111
0.16,1263726
0.16,1263727
0.16,1267342
0.16,1267343
0.22,1285390
0.22,1285391
0.22,1285392
0.22,1289006
0.22,1289007
0.22,1289008
0.22,1274546
0.22,1278163
0.22,1281779
0.22,1285393
0.22,1285394
0.22,1285395
0.22,1289009
0.22,1289010
0.22,1289011
0.21,1270930
0.21,1270931
0.21,1270932
0.21,1270933
0.21,1274547
0.21,1274548
0.21,1274549
0.21,1274550
0.21,1278164
0.21,1278165
0.21,1278166
0.21,1281780
0.21,1281781
0.21,1281782
0.21,1281783
0.21,1285397
0.21,1285398
0.2,1270934
0.2,1270935
0.2,1274551
0.2,1274552
0.2,1274553
0.2,1274554
0.2,1278168
0.2,1278169
0.2,1278170
0.2,1270940
0.2,1270941
0.2,1274555
0.2,1274556
0.2,1274557
0.2,1274558
0.2,1278171
0.2,1278172
0.2,1278173
0.12,1270942
0.2,1270947
0.2,1270948
0.2,1270949
0.2,1274564
0.2,1274565
0.2,1278180
0.2,1278181
0.2,1278182
0.2,1281797
0.2,1281798
0.2,1281799
0.2,1285415
0.2,1289031
0.2,1289032
0.18,1270951
0.18,1270952
0.18,1270953
0.18,1274567
0.18,1274568
0.18,1274569
0.18,1274570
0.18,1278183
0.18,1278184
0.18,1278185
0.18,1278186
0.18,1281800
0.18,1281801
0.18,1281802
0.18,1281803
0.18,1285416
0.18,1285417
0.18,1285418
0.18,1285419
0.18,1289033
0.18,1289034
0.18,1289035
0.18,1289036
0.18,1281804
0.18,1281805
0.18,1281807
0.18,1285420
0.18,1285421
0.18,1285422
0.18,1285423
0.18,1289037
0.18,1289038
0.18,1289039
0.18,1289040
0.17,1270958
0.17,1270959
0.17,1270960
0.17,1274575
0.17,1274576
0.17,1278191
0.17,1278192
0.17,1281808
0.17,1285424
0.17,1285425
0.17,1289041
0.21,1285450
0.21,1289068
0.2,1289069
0.01,1303455
0.01,1303456
0.01,1307072
0.24,1292622
0.24,1292623
0.24,1292624
0.24,1292625
0.24,1296240
0.24,1296241
0.24,1299857
0.24,1299858
0.24,1303474
0.24,1292626
0.24,1292627
0.24,1292628
0.24,1292629
0.24,1296242
0.24,1296243
0.24,1296244
0.24,1296245
0.24,1299859
0.24,1299860
0.24,1299861
0.24,1299862
0.24,1303475
0.24,1303476
0.24,1303477
0.24,1303478
0.24,1307092
0.24,1307093
0.24,1307094
0.24,1307095
0.23,1299863
0.23,1299864
0.23,1299865
0.23,1303479
0.23,1303480
0.23,1303481
0.23,1307096
0.23,1307097
0.23,1307098
0.23,1307099
0.22,1299867
0.22,1299868
0.22,1303484
0.22,1303485
0.22,1307103
0.19,1292648
0.2,1292653
0.2,1292654
0.2,1292655
0.2,1292656
0.23,1296286
0.23,1292674
0.23,1292675
0.23,1292676
0.23,1296291
0.23,1292677
0.23,1292681
0.23,1292682
0.23,1292683
0.23,1292684
0.22,1303537
0.22,1303538
0.22,1307154
0.22,1307155
0.2,1299922
0.2,1303539
0.06,1310688
0.06,1310689
0.06,1310690
0.06,1314305
0.12,1314312
0.17,1328779
0.26,1310709
0.26,1310710
0.26,1310711
0.26,1314325
0.26,1314326
0.26,1314327
0.26,1314328
0.26,1317943
0.26,1317944
0.26,1321560
0.26,1321561
0.26,1310712
0.26,1310713
0.26,1310714
0.26,1310715
0.26,1314329
0.26,1314330
0.26,1314331
0.26,1314332
0.26,1317945
0.26,1317946
0.26,1317947
0.26,1317948
0.26,1321562
0.26,1321563
0.26,1321564
0.26,1321565
0.26,1325178
0.26,1325179
0.26,1325180
0.26,1325181
0.26,1328796
0.26,1328797
0.26,1328798
0.25,1310716
0.25,1310717
0.25,1310718
0.25,1314333
0.25,1314334
0.25,1314335
0.25,1314336
0.25,1317949
0.25,1317950
0.25,1317951
0.25,1317952
0.25,1321566
0.25,1321567
0.25,1321568
0.25,1321569
0.25,1325182
0.25,1325183
0.25,1325184
0.25,1325185
0.25,1328799
0.25,1328800
0.25,1328801
0.25,1328802
0.24,1321570
0.24,1310725
0.24,1317958
0.24,1317959
0.24,1321574
0.24,1321575
0.24,1321587
0.25,1321590
0.26,1321601
0.25,1321612
0.25,1321613
0.25,1328846
0.24,1314384
0.24,1318000
0.24,1321614
0.24,1321615
0.24,1321616
0.24,1321617
0.24,1325231
0.24,1325233
0.24,1328847
0.24,1328848
0.22,1310770
0.22,1310771
0.22,1314385
0.22,1314386
0.22,1314387
0.22,1314388
0.22,1318001
0.22,1318002
0.22,1318003
0.22,1321618
0.22,1321619
0.22,1321620
0.22,1321621
0.22,1325237
0.2,1321622
0.01,1332371
0.01,1332372
0.01,1332373
0.01,1332374
0.01,1335988
0.01,1335989
0.01,1335990
0.01,1335991
0.01,1339605
0.01,1339606
0.01,1339607
0.01,1343221
0.01,1343222
0.01,1343223
0.01,1343224
0.01,1346837
0.01,1346838
0.01,1332375
0.01,1332376
0.01,1332377
0.01,1335992
0.01,1335993
0.01,1339608
0.01,1339609
0.02,1343229
0.17,1332396
0.21,1346865
0.21,1346868
0.27,1332413
0.27,1332414
0.27,1336030
0.27,1336031
0.27,1332415
0.27,1332416
0.27,1332417
0.27,1332418
0.27,1336032
0.27,1336033
0.27,1336034
0.27,1336035
0.28,1346919
0.28,1346925
0.27,1332463
0.27,1336078
0.27,1336079
0.27,1339696
0.27,1343312
0.27,1346926
0.27,1346927
0.27,1346928
0.27,1346929
0.24,1332464
0.24,1339697
0.24,1339698
0.24,1339699
0.24,1343313
0.24,1343314
0.24,1343315
0.24,1343316
0.24,1346930
0.24,1346931
0.24,1346932
0.24,1346933
0.16,1350407
0.16,1350408
0.16,1354024
0.16,1354025
0.16,1357641
0.16,1361254
0.16,1361255
0.16,1361256
0.16,1361257
0.16,1361258
0.16,1364871
0.16,1364872
0.16,1364873
0.16,1364874
0.12,1350409
0.12,1350410
0.12,1350411
0.12,1350412
0.12,1354026
0.12,1354027
0.12,1357642
0.12,1357643
0.12,1357644
0.12,1361259
0.12,1361260
0.12,1361261
0.12,1364875
0.12,1364876
0.12,1364877
0.12,1364878
0.04,1350413
0.04,1350414
0.04,1361266
0.04,1364881
0.04,1364882
0.02,1361283
0.02,1361285
0.02,1361286
0.02,1364899
0.02,1364900
0.02,1364902
0.09,1357672
0.09,1357673
0.09,1361287
0.09,1361288
0.09,1361289
0.09,1361290
0.09,1364903
0.09,1364904
0.09,1364905
0.09,1364906
0.07,1354060
0.07,1354061
0.07,1357674
0.07,1357675
0.07,1357676
0.07,1357677
0.07,1357678
0.07,1361291
0.07,1361292
0.07,1361293
0.07,1361294
0.07,1364907
0.07,1364908
0.06,1350446
0.06,1350447
0.06,1350448
0.06,1350449
0.06,1354062
0.06,1354063
0.06,1354064
0.06,1354065
0.06,1357679
0.06,1357680
0.06,1350450
0.06,1350451
0.06,1350452
0.06,1350453
0.06,1354066
0.06,1354067
0.12,1361318
0.12,1364933
0.12,1364934
0.12,1364935
0.16,1364936
0.16,1364937
0.16,1364938
0.16,1364939
0.18,1361323
0.18,1364940
0.18,1364942
0.18,1364943
0.21,1357712
0.21,1361327
0.21,1361328
0.21,1361329
0.21,1361331
0.21,1364944
0.21,1364945
0.21,1364946
0.21,1364947
0.24,1350483
0.24,1350484
0.24,1350485
0.24,1354098
0.24,1354099
0.24,1354100
0.24,1354101
0.24,1357715
0.24,1357716
0.24,1357717
0.24,1357718
0.24,1361332
0.24,1361333
0.24,1361334
0.24,1361335
0.24,1364948
0.24,1364949
0.24,1364950
0.24,1364951
0.27,1350486
0.27,1354102
0.27,1354103
0.27,1357719
0.27,1357720
0.27,1361336
0.27,1364952
0.27,1364953
0.33,1354144
0.33,1354145
0.33,1354146
0.33,1361377
0.33,1361378
0.33,1361379
0.33,1354147
0.33,1354148
0.32,1354154
0.32,1361387
0.31,1350538
0.31,1350539
0.31,1350540
0.31,1350541
0.31,1350542
0.31,1354155
0.31,1354156
0.31,1354157
0.31,1354158
0.31,1357772
0.31,1357773
0.31,1357774
0.31,1357775
0.31,1361388
0.31,1361389
0.31,1361390
0.31,1361391
0.31,1365005
0.31,1365006
0.31,1365007
0.31,1365008
0.29,1350543
0.29,1350544
0.29,1350545
0.29,1350546
0.29,1354159
0.29,1354160
0.29,1354161
0.29,1354162
0.29,1357776
0.29,1357777
0.29,1357778
0.29,1357779
0.29,1361392
0.29,1361393
0.29,1361394
0.29,1361395
0.29,1365009
0.29,1365010
0.29,1365011
0.29,1365012
0.26,1350547
0.26,1350548
0.26,1350549
0.26,1354163
0.26,1354164
0.26,1354165
0.26,1354166
0.26,1357780
0.26,1357781
0.26,1357782
0.26,1357783
0.26,1361396
0.26,1361397
0.26,1361398
0.26,1361399
0.26,1365013
0.26,1365014
0.26,1365015
0.26,1365016
0.23,1354167
0.23,1357784
0.23,1357785
0.23,1361400
0.23,1361401
0.23,1361402
0.23,1361403
0.23,1365017
0.23,1365018
0.23,1365019
0.02,1372091
0.02,1375707
0.02,1379323
0.02,1379324
0.02,1382940
0.02,1386553
0.02,1386554
0.02,1386555
0.02,1386556
0.14,1368475
0.14,1368476
0.14,1368477
0.14,1372092
0.14,1372093
0.14,1372094
0.14,1372095
0.14,1375708
0.14,1375709
0.14,1375710
0.14,1375711
0.14,1379325
0.14,1379326
0.14,1379327
0.14,1379328
0.14,1382941
0.14,1382942
0.14,1382943
0.14,1382944
0.14,1386557
0.14,1386558
0.14,1386559
0.14,1386560
0.14,1386561
0.24,1368479
0.24,1368480
0.24,1368481
0.24,1368482
0.24,1372096
0.24,1372097
0.24,1372098
0.24,1372099
0.24,1375712
0.24,1375713
0.24,1375714
0.24,1375715
0.24,1379329
0.24,1379330
0.24,1379331
0.24,1379332
0.24,1382945
0.24,1382946
0.24,1382947
0.24,1386562
0.24,1386563
0.24,1386564
0.26,1368483
0.26,1368484
0.26,1368485
0.26,1368486
0.26,1372100
0.26,1372101
0.26,1372102
0.26,1372103
0.26,1375716
0.26,1375717
0.26,1375718
0.26,1375719
0.26,1379333
0.26,1379334
0.27,1368487
0.27,1368488
0.27,1368489
0.27,1368490
0.27,1372104
0.27,1375720
0.22,1368491
0.22,1368492
0.22,1368493
0.17,1368497
0.17,1368498
0.17,1368499
0.17,1372112
0.17,1372113
0.17,1372114
0.17,1372115
0.17,1375729
0.17,1375730
0.17,1375731
0.17,1379345
0.17,1379346
0.17,1379347
0.17,1379348
0.17,1382961
0.17,1382962
0.17,1382963
0.17,1382964
0.17,1386579
0.17,1386580
0.07,1382976
0.07,1382977
0.07,1386592
0.07,1386593
0.13,1368512
0.13,1368513
0.13,1368514
0.13,1368515
0.13,1372129
0.13,1372130
0.13,1372131
0.13,1375745
0.13,1375746
0.13,1375747
0.13,1375748
0.13,1379361
0.13,1379362
0.13,1379363
0.13,1379364
0.13,1382978
0.13,1382979
0.13,1382980
0.13,1386594
0.13,1386595
0.12,1368516
0.12,1368517
0.12,1368518
0.12,1368519
0.12,1372132
0.12,1372133
0.12,1372134
0.12,1372135
0.12,1375749
0.12,1375750
0.12,1375751
0.12,1375752
0.11,1368520
0.11,1372136
0.16,1379390
0.16,1379391
0.16,1383006
0.16,1383007
0.16,1383008
0.16,1386623
0.16,1386624
0.16,1386625
0.16,1386626
0.16,1386627
0.16,1386628
0.16,1386629
0.16,1386630
0.18,1368548
0.18,1368549
0.18,1368550
0.18,1368551
0.18,1386631
0.18,1386632
0.18,1386633
0.18,1386634
0.22,1368552
0.22,1368553
0.22,1368554
0.22,1368555
0.22,1386635
0.22,1386636
0.27,1368556
0.27,1368557
0.27,1372175
0.27,1372176
0.27,1375791
0.27,1375792
0.27,1375793
0.27,1379408
0.27,1379409
0.27,1383023
0.27,1383024
0.27,1383025
0.31,1368562
0.31,1368563
0.31,1368564
0.31,1372177
0.31,1372178
0.31,1372179
0.31,1372180
0.31,1375794
0.31,1375795
0.31,1375796
0.31,1375797
0.31,1379410
0.34,1368565
0.34,1372181
0.36,1368569
0.36,1368570
0.34,1368622
0.34,1368623
0.34,1368624
0.34,1372239
0.34,1372240
0.34,1372241
0.34,1375855
0.34,1375856
0.34,1375857
0.34,1375858
0.34,1379474
0.34,1383090
0.34,1383091
0.34,1386707
0.32,1368625
0.32,1368626
0.32,1368627
0.32,1368628
0.32,1368629
0.32,1372242
0.32,1372243
0.32,1372244
0.32,1372245
0.32,1375859
0.32,1375860
0.32,1375861
0.32,1375862
0.32,1379475
0.32,1379476
0.32,1379477
0.32,1379478
0.32,1383092
0.32,1383093
0.32,1383094
0.32,1383095
0.32,1386708
0.32,1386709
0.32,1386710
0.32,1386711
0.32,1386712
0.28,1368630
0.28,1368631
0.28,1368632
0.28,1368633
0.28,1372246
0.28,1372247
0.28,1372248
0.28,1372249
0.28,1375863
0.28,1375864
0.28,1375865
0.28,1375866
0.28,1379479
0.28,1379480
0.28,1379481
0.28,1379482
0.28,1383096
0.28,1383097
0.28,1383098
0.28,1383099
0.28,1386713
0.28,1386714
0.28,1386715
0.28,1386716
0.26,1368634
0.26,1368635
0.26,1368636
0.26,1368637
0.26,1372250
0.26,1372251
0.26,1372252
0.26,1372253
0.26,1375867
0.26,1375868
0.26,1375869
0.26,1375870
0.26,1379483
0.26,1379484
0.26,1379485
0.26,1379486
0.26,1383100
0.26,1383101
0.26,1386717
0.26,1386718
0.05,1393781
0.05,1397396
0.05,1397397
0.05,1397398
0.05,1401012
0.05,1401013
0.05,1401014
0.05,1404628
0.05,1404629
0.05,1404630
0.05,1404631
0.09,1390166
0.09,1390167
0.09,1390168
0.09,1390169
0.09,1393782
0.09,1393783
0.09,1393784
0.09,1393785
0.09,1397399
